journal_name,url,host,platform,status,sitemap_file,wlu_mainid,wlu_rank,in_cilp,source,fixed_domain_url
Minnesota Law Review,https://minnesotalawreview.org/law-review-archive/,minnesotalawreview.org,wordpress,active,minnesotalawreview-org.json,1838,16,yes,sitemap,
Georgetown Law Journal,https://www.law.georgetown.edu/georgetown-law-journal/,law.georgetown.edu,wordpress,active,law-georgetown-edu-glj.json,,17,yes,sitemap,https://www.law.georgetown.edu/georgetown-law-journal/in-print/
Northwestern University Law Review,https://northwesternlawreview.org/,northwesternlawreview.org,wordpress,active,northwestern_university_law_review.json,1841,18,yes,sitemap,https://northwesternlawreview.org/issues/
Texas Law Review,https://texaslawreview.org/,texaslawreview.org,wordpress,active,texaslawreview-org.json,,19,yes,sitemap,https://texaslawreview.org/archive/
Texas Law Review Online Edition,https://texaslawreview.org/online-edition,texaslawreview.org,wordpress,active,registry_texas_law_review_online_edition_1412_92b083455a.json,1829,19,,sitemap,
Fordham Law Review,https://fordhamlawreview.org/,fordhamlawreview.org,DigitalCommons,active,fordhamlawreview-org.json,1997,20,yes,sitemap,
UCLA Law Review,,,,no_sitemap,,,21,yes,cilp,
UCLA Law Review Discourse,https://www.uclalawreview.org/category/discourse,uclalawreview.org,wordpress,active,registry_ucla_law_review_discourse_1753_cb23b8f1aa.json,1836,21,,sitemap,
Boston College Law Review,https://bclawreview.bc.edu/issue/archive,bclawreview.bc.edu,ojs,active,,22,yes,sitemap,
Washington University Law Review,,,,no_sitemap,,,24,yes,cilp,
Washington University Law Review Online,https://wustllawreview.org/online,wustllawreview.org,wordpress,active,registry_washington_university_law_review_online_1608_22c53240f3.json,1925,24,,sitemap,
Notre Dame Law Review,https://ndlawreview.org/,ndlawreview.org,wordpress,active,notre_dame_law_review.json,1998,27,yes,sitemap,
ilj.law.indiana.edu,http://ilj.law.indiana.edu/,ilj.law.indiana.edu,wordpress,active,ilj-law-indiana-edu.json,1847,28,,sitemap,
Indiana Law Journal,,,,no_sitemap,,,28,yes,cilp,
Yale Journal on Regulation,https://www.yalejreg.com/bulletin/,yalejreg.com,wordpress,active,yalejreg-com.json,2033,29,yes,sitemap,
Southern California Law Review,,,,no_sitemap,,,30,yes,cilp,
Southern California Law Review Postscript,https://southerncalifornialawreview.com/postscript/,southerncalifornialawreview.com,wordpress,active,southerncalifornialawreview-postscript.json,1842,30,,sitemap,
George Washington Law Review,https://www.gwlr.org/,gwlr.org,wordpress,active,gwlr-org.json,,31,yes,sitemap,https://www.gwlr.org/archives/
University of Illinois Law Review,https://illinoislawreview.org/,illinoislawreview.org,wordpress,active,registry_university_of_illinois_law_review_1860_a35f1161ab.json,2006,32,yes,sitemap,
Florida Law Review,https://www.floridalawreview.com/issues,floridalawreview.com,scholastica,active,floridalawreview-com.json,1840,33,yes,sitemap,
Washington Law Review,,,,no_sitemap,,,34,yes,cilp,
www.law.uw.edu,https://www.law.uw.edu/wlr,law.uw.edu,wordpress,active,www-law-uw-edu.json,1869,34,,sitemap,
Wisconsin Law Review,https://wlr.law.wisc.edu/,wlr.law.wisc.edu,wordpress,active,wlr-law-wisc-edu.json,1857,35,yes,sitemap,https://wlr.law.wisc.edu/past-issues/
William & Mary Law Review,,,,no_sitemap,,,36,yes,cilp,
North Carolina Law Review,https://northcarolinalawreview.org/,northcarolinalawreview.org,wordpress,active,registry_north_carolina_law_review_1845_f385746d48.json,2003,37,yes,sitemap,
Cardozo Law Review,https://cardozolawreview.com/,cardozolawreview.com,wordpress,active,registry_cardozo_law_review_158_6775a9d505.json,1610,38,yes,sitemap,
Ohio State Law Journal,https://oslj.osu.edu/,oslj.osu.edu,wordpress,active,oslj-osu-edu.json,,39,yes,sitemap,https://oslj.osu.edu/archives/
U.C. Irvine Law Review,https://www.law.uci.edu/lawreview/,law.uci.edu,wordpress,active,law-uci-edu-lawreview.json,1755,40,,sitemap,https://www.law.uci.edu/lawreview/
Supreme Court Review,https://www.law.uchicago.edu/supremecourt/supremecourt.html,law.uchicago.edu,drupal,paused_paywall,supreme_court_review.json,482,41,yes,sitemap,
Emory Law Journal,https://scholarlycommons.law.emory.edu/elj/,scholarlycommons.law.emory.edu,digitalcommons,,emory_law_journal.json,2039,42,yes,sitemap,
repository.uclawsf.edu,https://repository.uclawsf.edu/hastings_business_law_journal,repository.uclawsf.edu,digitalcommons,active,repository-uclawsf-edu.json,1854,43,,sitemap,
Georgia Law Review,https://www.georgialawreview.org/,georgialawreview.org,wordpress,active,registry_georgia_law_review_1871_261c64f124.json,1871,44,yes,sitemap,
jclc.law.northwestern.edu,https://jclc.law.northwestern.edu/,jclc.law.northwestern.edu,wordpress,active,jclc-law-northwestern-edu.json,1957,45,,sitemap,
Journal of Criminal Law and Criminology,,,,no_sitemap,,,45,yes,cilp,
Alabama Law Review,https://www.law.ua.edu/alr/,law.ua.edu,wordpress,active,law-ua-edu-alr.json,,46,yes,sitemap,https://www.law.ua.edu/alr/archives/
Harvard Journal of Law & Technology,https://jolt.law.harvard.edu/,jolt.law.harvard.edu,unknown,active,registry_harvard_journal_of_law_technology_247_750c7bc619.json,247,47,yes,sitemap,
Administrative Law Review,https://administrativelawreview.org/,administrativelawreview.org,wordpress,active,registry_administrative_law_review_1934_fc933e5c43.json,1934,48,yes,sitemap,
Arizona Law Review,https://arizonalawreview.org/,arizonalawreview.org,wordpress,,arizonalawreview-org.json,1850,49,yes,sitemap,
Harvard Journal of Law & Public Policy,,,,no_sitemap,,,50,yes,cilp,
University of Utah Law (multiple collections),https://dc.law.utah.edu/,dc.law.utah.edu,digitalcommons,,dc-law-utah-edu.json,1897,51,,sitemap,https://dc.law.utah.edu/ulr/
Utah Law Review,,,,no_sitemap,,,51,yes,cilp,
American University Law Review,https://aulawreview.org/by-volume/,aulawreview.org,wordpress,active,registry_american_university_law_review_1851_ede9c5f8ce.json,2028,52,yes,sitemap,
Lewis & Clark Law Review,,,,no_sitemap,,,53,yes,cilp,
Connecticut Law Review,https://connecticutlawreview.law.uconn.edu/,connecticutlawreview.law.uconn.edu,wordpress,active,registry_connecticut_law_review_1849_83d55bb733.json,1849,56,yes,sitemap,
Maryland Law Review,https://www.marylandlawreview.org/,marylandlawreview.org,squarespace,active,marylandlawreview-org.json,,57,yes,sitemap,https://www.marylandlawreview.org/issues/
"University of Maryland Journal of Race, Religion, Gender and Class",https://digitalcommons.law.umaryland.edu/rrgc/,digitalcommons.law.umaryland.edu,digitalcommons,,digitalcommons-law-umaryland-edu.json,1868,57,,sitemap,
Washington and Lee Law Review,https://scholarlycommons.law.wlu.edu/wlulr/,scholarlycommons.law.wlu.edu,digitalcommons,,scholarlycommons-law-wlu-edu.json,,58,yes,sitemap,
Washington and Lee Law Review Online,https://lawreview.wlulaw.wlu.edu/category/online,lawreview.wlulaw.wlu.edu,wordpress,active,registry_washington_and_lee_law_review_online_1790_ef269a79e9.json,1864,58,,sitemap,
Journal of Corporation Law,https://jcl.law.uiowa.edu/issue-archive,jcl.law.uiowa.edu,drupal,active,registry_journal_of_corporation_law_261_93884a30c2.json,261,60,yes,sitemap,
University of Pennsylvania Journal of Business Law,https://www.pennlawbusinesslaw.com/,pennlawbusinesslaw.com,wordpress,active,pennlawbusinesslaw-com.json,,61,yes,sitemap,https://www.pennlawbusinesslaw.com/archive/
Buffalo Environmental Law Journal,https://digitalcommons.law.buffalo.edu/belj/all_issues.html,digitalcommons.law.buffalo.edu,digital_commons,active,registry_buffalo_environmental_law_journal_411_649f6769c3.json,1880,64,yes,sitemap,
Buffalo Law Review,,,,no_sitemap,,,64,yes,cilp,
asil.org,https://asil.org/resources/american-journal-international-law,asil.org,unknown,active,asil-org.json,1950,65,,sitemap,
Wake Forest Law Review,https://wakeforestlawreview.com/,wakeforestlawreview.com,wordpress,active,wakeforestlawreview-com.json,,67,yes,sitemap,https://wakeforestlawreview.com/category/articles/
Harvard Civil Rights-Civil Liberties Law Review,https://harvardcrcl.org/,harvardcrcl.org,wordpress,active,harvardcrcl-org.json,,68,yes,sitemap,https://harvardcrcl.org/archives/
Duke Journal of Constitutional Law & Public Policy,https://scholarship.law.duke.edu/djclpp/,scholarship.law.duke.edu,wordpress,active,registry_duke_journal_of_constitutional_law_public_policy_1306_beb4bc0d85.json,1746,69,yes,sitemap,
Duke Journal of Constitutional Law & Public Policy,https://djclpp.law.duke.edu/,djclpp.law.duke.edu,wordpress,active,djclpp-law-duke-edu.json,1306,69,yes,sitemap,https://djclpp.law.duke.edu/
Houston Law Review,https://houstonlawreview.org/,houstonlawreview.org,wordpress,active,houstonlawreview-org.json,1862,71,yes,sitemap,https://houstonlawreview.org/
scholar.smu.edu,https://scholar.smu.edu/jalc,scholar.smu.edu,digitalcommons,active,scholar-smu-edu.json,1872,72,,sitemap,
SMU Law Review,,,,no_sitemap,,,72,yes,cilp,
Arizona State Law Journal,https://arizonastatelawjournal.org/,arizonastatelawjournal.org,wordpress,,arizonastatelawjournal-org.json,1877,73,yes,sitemap,
"Yale Journal of Health Policy, Law, and Ethics",https://yaleconnect.yale.edu/yjhple/archive,yaleconnect.yale.edu,unknown,active,registry_yale_journal_of_health_policy_law_and_ethics_686_96d6bc8e9f.json,686,74,yes,sitemap,
University of Colorado Law Review,https://lawreview.colorado.edu/,lawreview.colorado.edu,wordpress,active,lawreview-colorado-edu.json,1848,76,yes,sitemap,https://lawreview.colorado.edu/archive/
Law and Contemporary Problems,,,,no_sitemap,,,79,yes,cilp,
lcp.law.duke.edu,https://lcp.law.duke.edu/,lcp.law.duke.edu,wordpress,active,lcp-law-duke-edu.json,1954,79,,sitemap,
Berkeley Technology Law Journal,http://www.btlj.org/,btlj.org,wordpress,active,registry_berkeley_technology_law_journal_161_e988d4e07c.json,161,80,yes,sitemap,
Harvard Law & Policy Review,,,,no_sitemap,,,81,yes,cilp,
"Brooklyn Journal of Corporate, Financial & Commercial Law",https://brooklynworks.brooklaw.edu/bjcfcl/,brooklynworks.brooklaw.edu,Digital Commons,,brooklynworks-brooklaw-edu.json,1874,82,yes,sitemap,
Brooklyn Law Review,,,,no_sitemap,,,82,yes,cilp,
Nevada Law Journal,,,,no_sitemap,,,83,yes,cilp,
Brigham Young University Education and Law Journal,https://digitalcommons.law.byu.edu/elj/,digitalcommons.law.byu.edu,digitalcommons,,digitalcommons-law-byu-edu.json,1884,84,yes,sitemap,
Brigham Young University Law Review,,,,no_sitemap,,,84,yes,cilp,
Harvard International Law Journal,https://harvardilj.org/,harvardilj.org,wordpress,active,harvardilj-org.json,,85,yes,sitemap,https://harvardilj.org/archives/
Columbia Human Rights Law Review,http://hrlr.law.columbia.edu/hrlr,hrlr.law.columbia.edu,wordpress,active,registry_columbia_human_rights_law_review_208_1006fa8c5f.json,208,86,yes,sitemap,
"Stanford Journal of Law, Business & Finance",,,,no_sitemap,,,87,yes,cilp,
Columbia Business Law Review,https://cblr.columbia.edu/,cblr.columbia.edu,unknown,,cblr-columbia-edu.json,,88,yes,sitemap,
www.cato.org,https://www.cato.org/search/category/reviews-journals+supreme-court-review/type/serial-issue,cato.org,unknown,active,www-cato-org.json,1000,89,,sitemap,
American Criminal Law Review,https://www.law.georgetown.edu/american-criminal-law-review/in-print/,law.georgetown.edu,wordpress,active,american-criminal-law-review.json,2001,90,yes,sitemap,https://www.law.georgetown.edu/american-criminal-law-review/in-print/
Seton Hall Law Review,,,,no_sitemap,,,91,yes,cilp,
Michigan Journal of Race & Law,https://mjrl.org/,mjrl.org,wordpress,active,registry_michigan_journal_of_race_law_584_87bf554fe2.json,584,92,yes,sitemap,
Harvard Journal on Legislation,,,,no_sitemap,,,93,yes,cilp,
www.americanbar.org,https://www.americanbar.org/groups/labor_law/publications/aba_journal_of_labor_employment_law_home,americanbar.org,unknown,active,www-americanbar-org.json,1947,94,,sitemap,
Fordham Urban Law Journal,,,,no_sitemap,,,97,yes,cilp,
New York University Review of Law & Social Change,https://socialchangenyu.com/,socialchangenyu.com,squarespace,active,socialchangenyu-com.json,295,98,yes,sitemap,https://socialchangenyu.com/past-volumes/
Michigan State Law Review,https://www.michiganstatelawreview.org/archive,michiganstatelawreview.org,unknown,active,registry_michigan_state_law_review_187_4f8179bb1c.json,187,99,yes,sitemap,
Tulane Law Review,https://www.tulanelawreview.org/,tulanelawreview.org,wordpress,active,tulanelawreview-org.json,1856,100,yes,sitemap,
Villanova Law (multiple collections),https://digitalcommons.law.villanova.edu/,digitalcommons.law.villanova.edu,digitalcommons,,digitalcommons-law-villanova-edu.json,1876,101,,sitemap,https://digitalcommons.law.villanova.edu/vlr/
Villanova Law Review,https://villanovalawreview.com/,villanovalawreview.com,wordpress,active,villanovalawreview-com.json,,101,yes,sitemap,https://villanovalawreview.com/archive/
University of Richmond Law Review,https://lawreview.richmond.edu/,lawreview.richmond.edu,unknown,,lawreview-richmond-edu.json,1891,104,yes,sitemap,
American Indian Law Review,http://www.law.ou.edu/faculty-and-scholarship/journals/american-indian-law-review,law.ou.edu,drupal,active,registry_american_indian_law_review_194_a005ea0ffb.json,1839,105,yes,sitemap,
Oklahoma Law Review,https://www.oklahomalawreview.com/,oklahomalawreview.com,wordpress,active,oklahomalawreview-com.json,,105,yes,sitemap,https://www.oklahomalawreview.com/archives/
William & Mary Bill of Rights Journal,,,,no_sitemap,,,106,yes,cilp,
wm.billofrightsjournal.org,http://wm.billofrightsjournal.org/,wm.billofrightsjournal.org,wix,active,wm-billofrightsjournal-org.json,352,106,,sitemap,
University of Pennsylvania Journal of Constitutional Law,https://www.pennconlaw.com/,pennconlaw.com,wordpress,active,pennconlaw-com.json,,108,yes,sitemap,https://www.pennconlaw.com/archive/
Harvard Journal of Law & Gender,https://harvardjlg.com/,harvardjlg.com,wordpress,active,harvardjlg-com.json,,109,yes,sitemap,https://harvardjlg.com/archive/
Denver Law Review,https://www.denverlawreview.org/,denverlawreview.org,wordpress,active,denverlawreview-org.json,,111,yes,sitemap,https://www.denverlawreview.org/archives/
Marquette Benefits and Social Welfare Law Review,https://scholarship.law.marquette.edu/benefits/,scholarship.law.marquette.edu,digitalcommons,,marquette-benefits-social-welfare-review.json,1895,112,,sitemap,
Marquette Law Review,,,,no_sitemap,,,112,yes,cilp,
George Mason Law Review,https://georgemasonlawreview.org/,georgemasonlawreview.org,wordpress,,georgemasonlawreview-org.json,,113,yes,sitemap,
George Mason Law Review,https://lawreview.gmu.edu/,lawreview.gmu.edu,wordpress,active,registry_george_mason_law_review_1907_c50e1857f1.json,1907,113,yes,sitemap,
City University of New York (CUNY) Law Review,http://www.cunylawreview.org/,cunylawreview.org,squarespace,active,cunylawreview-org.json,590,114,,sitemap,http://www.cunylawreview.org/archive/
DePaul Journal for Social Justice,https://via.library.depaul.edu/jsj,via.library.depaul.edu,digital_commons,todo_adapter,registry_depaul_journal_for_social_justice_1465_c4871dd748.json,1870,115,yes,sitemap,
DePaul Law Review,,,,no_sitemap,,,115,yes,cilp,
Michigan Technology Law Review,http://mttlr.org/,mttlr.org,wordpress,active,mttlr-org.json,492,116,yes,sitemap,https://mttlr.org/archive/
Yale Journal of International Law,https://www.yjil.yale.edu/,yjil.yale.edu,drupal,active,registry_yale_journal_of_international_law_357_a7e91505ec.json,1697,117,yes,sitemap,
Yale Law & Policy Review,,,,no_sitemap,,,118,yes,cilp,
Temple Law Review,https://www.templelawreview.org/,templelawreview.org,wordpress,active,templelawreview-org.json,,119,yes,sitemap,https://www.templelawreview.org/archive/
Templelawreview,http://www.templelawreview.org/,templelawreview.org,WordPress,active,templelawreview-org.json,1875,119,,sitemap,
Georgetown Journal of Law & Public Policy,,,,no_sitemap,,,122,yes,cilp,
Michigan Journal of Law Reform,https://mjlr.org/,mjlr.org,wordpress,,mjlr-org.json,164,124,,sitemap,
University of Michigan Journal of Law Reform,,,,no_sitemap,,,124,yes,cilp,
Virginia Journal of International Law,http://www.vjil.org/,vjil.org,wordpress,active,vjil-org.json,346,125,yes,sitemap,https://vjil.org/archive/
Loyola Law Review,https://law.loyno.edu/loyola-law-review/,loyno.edu,drupal,active,law-loyno-edu-loyola-law-review.json,,126,yes,sitemap,https://law.loyno.edu/loyola-law-review/
www.loyno-lawreview.com,http://www.loyno-lawreview.com/,loyno-lawreview.com,squarespace,active,www-loyno-lawreview-com.json,166,126,,sitemap,
Ohio State Journal of Criminal Law,https://kb.osu.edu/collections/9c8dcae4-b8f7-516f-b6dd-54e1fcb9dca9,kb.osu.edu,dspace,active,kb-osu-edu.json,,127,yes,sitemap,
University of Chicago Legal Forum,https://legal-forum.uchicago.edu/print-archive,legal-forum.uchicago.edu,drupal,active,registry_university_of_chicago_legal_forum_160_d3bf16bdc2.json,160,128,yes,sitemap,
Penn State Law Review,,,,no_sitemap,,,129,yes,cilp,
www.pennstatelawreview.org,http://www.pennstatelawreview.org/,pennstatelawreview.org,wordpress,active,www-pennstatelawreview-org.json,1909,129,,sitemap,
Georgetown Journal of Legal Ethics,https://www.law.georgetown.edu/legal-ethics-journal/in-print/,georgetown.edu,wordpress,active,georgetown-legal-ethics-journal.json,,130,yes,sitemap,https://www.law.georgetown.edu/legal-ethics-journal/in-print/
Columbia Journal of Law & the Arts,,,,no_sitemap,,,132,yes,cilp,
lawandarts.org,https://lawandarts.org/,lawandarts.org,ojs,active,,213,132,,sitemap,
ablj.org,https://ablj.org/,ablj.org,wordpress,active,ablj-org.json,362,133,,sitemap,
Jurimetrics,,,,no_sitemap,,,134,yes,cilp,
Texas A&M Law Review,https://law.tamu.edu/current-students/academics/law-journals/law-review,law.tamu.edu,unknown,paused_404,registry_texas_a_m_law_review_1981_acb97d11d2.json,1981,135,yes,sitemap,
Berkeley Journal of Employment and Labor Law,,,,no_sitemap,,,136,yes,cilp,
South Carolina Law Review,https://scholarcommons.sc.edu/sclr/all_issues.html,scholarcommons.sc.edu,digital_commons,active,registry_south_carolina_law_review_1889_df8600c8cb.json,,137,yes,sitemap,
South Carolina Law Review,https://sclawreview.org/,sclawreview.org,,no_sitemap,,1889,137,yes,wlu,
Vanderbilt Journal of Entertainment and Technology Law,https://scholarship.law.vanderbilt.edu/jetlaw/all_issues.html,scholarship.law.vanderbilt.edu,digital_commons,active,registry_vanderbilt_journal_of_entertainment_and_technology_law_642_5343e94526.json,,139,yes,sitemap,
Vanderbilt Journal of Entertainment and Technology Law,https://www.vanderbilt.edu/jetlaw/,vanderbilt.edu,wordpress,active,vanderbilt-jetlaw.json,642,139,yes,sitemap,https://www.vanderbilt.edu/jetlaw/past-volumes/
New York University Journal of Legislation and Public Policy,https://nyujlpp.org/,nyujlpp.org,wordpress,active,nyujlpp-org.json,528,140,yes,sitemap,https://nyujlpp.org/archives/
Tennessee Law Review,https://tennesseelawreview.org/,tennesseelawreview.org,,no_sitemap,,1926,141,yes,wlu,
"Fordham Intellectual Property, Media & Entertainment Law Journal",,,,no_sitemap,,,142,yes,cilp,
www.fordhamiplj.org,http://www.fordhamiplj.org/,fordhamiplj.org,wordpress,active,www-fordhamiplj-org.json,443,142,,sitemap,
"Journal of Business, Entrepreneurship & the Law",https://digitalcommons.pepperdine.edu/jbel/,digitalcommons.pepperdine.edu,digitalcommons,,digitalcommons-pepperdine-edu.json,145,143,,sitemap,
Pepperdine Law Review,,,,no_sitemap,,,143,yes,cilp,
Georgetown Journal of Gender and the Law,,,,no_sitemap,,,144,yes,cilp,
Syracuse Law Review,https://lawreview.syr.edu/,lawreview.syr.edu,wordpress,active,lawreview-syr-edu.json,1910,145,yes,sitemap,https://lawreview.syr.edu/past-issues/
Loyola University Chicago Law Journal,http://blogs.luc.edu/lawjournal,blogs.luc.edu,unknown,paused_404,registry_loyola_university_chicago_law_journal_168_1fe66a5c38.json,168,146,yes,sitemap,
Nebraska Law Review,https://lawreview.unl.edu/print/current-issue-archive,lawreview.unl.edu,drupal,active,registry_nebraska_law_review_143_d56072a977.json,143,148,yes,sitemap,
Stanford Law & Policy Review,https://slpr.stanford.edu/,slpr.stanford.edu,wordpress,active,slpr-stanford-edu.json,,149,yes,sitemap,https://slpr.stanford.edu/archive/
New York University Journal of Law & Business,https://www.nyujlb.org/,nyujlb.org,unknown,active,registry_new_york_university_journal_of_law_business_977_ab64ddb25f.json,977,150,yes,sitemap,
Law & Social Inquiry,,,,no_sitemap,,,151,yes,cilp,
Yale Journal of Law and Feminism,,,,no_sitemap,,,152,yes,cilp,
Hofstra Law Review,https://www.hofstralawreview.org/,hofstralawreview.org,wordpress,active,hofstralawreview-org.json,1885,153,yes,sitemap,https://hofstralawreview.org/archive/
Hofstra Law Review,https://scholarlycommons.law.hofstra.edu/hlr/,scholarlycommons.law.hofstra.edu,digitalcommons,,scholarlycommons-law-hofstra-edu.json,,153,yes,sitemap,
Clinical Law Review,,,,no_sitemap,,,154,yes,cilp,
Saint Louis University Law Journal,https://www.slu.edu/law/law-journal/index.php,slu.edu,custom,active_partial_metadata,www-slu-edu.json,1882,155,yes,sitemap,
Michigan Journal of International Law,,,,no_sitemap,,,156,yes,cilp,
Missouri Law Review,https://law.missouri.edu/lawreview,law.missouri.edu,wordpress,active,registry_missouri_law_review_1906_9a06c42e0c.json,2027,157,yes,sitemap,
Georgetown Immigration Law Journal,https://www.law.georgetown.edu/immigration-law-journal/,georgetown.edu,wordpress,active,georgetown-immigration-law-journal.json,,158,yes,sitemap,https://www.law.georgetown.edu/immigration-law-journal/in-print/
Antitrust Law Journal,,,,no_sitemap,,,159,yes,cilp,
Journal of Catholic Legal Studies,https://scholarship.law.stjohns.edu/jcls/,scholarship.law.stjohns.edu,Digital Commons,active,journal-of-catholic-legal-studies.json,1903,160,yes,sitemap,
St. John's Law Review,,,,no_sitemap,,,160,yes,cilp,
University of Cincinnati Law Review,https://scholarship.law.uc.edu/uclr,scholarship.law.uc.edu,digital_commons,todo_adapter,registry_university_of_cincinnati_law_review_1867_e791151d9d.json,1867,161,yes,sitemap,
Boston University Journal of Science & Technology Law,https://www.bu.edu/jstl/,bu.edu,wordpress,active,bu-jstl.json,,162,yes,sitemap,https://www.bu.edu/jstl/archive/
Berkeley Business Law Journal,https://www.bblj.org/,bblj.org,wordpress,active,bblj-org.json,,163,yes,sitemap,https://www.bblj.org/archive/
businesslawjournal.org,http://businesslawjournal.org/,businesslawjournal.org,wordpress,active,businesslawjournal-org.json,972,163,,sitemap,
Cleveland State Law Review,,,,no_sitemap,,,164,yes,cilp,
Cleveland State Law Review Et Cetera,https://engagedscholarship.csuohio.edu/etcetera/,engagedscholarship.csuohio.edu,digitalcommons,,engagedscholarship-csuohio-edu-etcetera.json,1923,164,,sitemap,
lawreview.law.lsu.edu,https://lawreview.law.lsu.edu/,lawreview.law.lsu.edu,wordpress,active,lawreview-law-lsu-edu.json,1900,165,,sitemap,
Louisiana Law Review,https://lawreview.law.lsu.edu/,law.lsu.edu,wordpress,active,lawreview-law-lsu-edu.json,,165,yes,sitemap,https://lawreview.law.lsu.edu/archives/
Journal of Technology Law & Policy,https://scholarship.law.ufl.edu/jtlp/all_issues.html,scholarship.law.ufl.edu,digital_commons,active,registry_journal_of_technology_law_policy_624_4631589dda.json,624,166,yes,sitemap,
www.annualreviews.org,https://www.annualreviews.org/journal/lawsocsci,annualreviews.org,unknown,active,www-annualreviews-org.json,1019,168,,sitemap,
Tax Law Review,,,,no_sitemap,,,169,yes,cilp,
West Virginia Law Review,https://wvlawreview.wvu.edu/,wvlawreview.wvu.edu,digital_commons,,wvlawreview-wvu-edu.json,1819,170,yes,sitemap,
University of Pennsylvania Journal of Law and Social Change,,,,no_sitemap,,,171,yes,cilp,
Connecticut Insurance Law Journal,https://cilj.law.uconn.edu/,cilj.law.uconn.edu,unknown,,cilj-law-uconn-edu.json,1174,174,yes,sitemap,
Columbia Business Law Review,https://journals.library.columbia.edu/index.php/cblr,journals.library.columbia.edu,ojs,active,registry_columbia_business_law_review_206_a68ce4f0ff.json,1644,175,yes,sitemap,
Journal of Legal Studies,,,,no_sitemap,,,176,yes,cilp,
www.jstor.org,https://www.jstor.org/journal/franchiselawj,jstor.org,unknown,active,www-jstor-org.json,1945,176,,sitemap,
San Diego Law Review,https://www.sandiegolawreview.com/,sandiegolawreview.com,wordpress,active,sandiegolawreview-com.json,,177,yes,sitemap,https://www.sandiegolawreview.com/archive/
www.sandiego.edu,https://www.sandiego.edu/law/academics/journals/jcli,sandiego.edu,unknown,active,www-sandiego-edu.json,1894,177,,sitemap,
Florida State University Law Review,http://www.fsulawreview.com/,fsulawreview.com,wordpress,active,registry_florida_state_university_law_review_1883_bbd7b168c8.json,2038,178,yes,sitemap,
Georgia State University Law Review,https://readingroom.law.gsu.edu/gsulr/,readingroom.law.gsu.edu,unknown,,readingroom-law-gsu-edu.json,1976,179,yes,sitemap,
Texas Tech Law Review,http://www.texastechlawreview.org/,texastechlawreview.org,wordpress,active,registry_texas_tech_law_review_178_d0a1713eb3.json,178,180,yes,sitemap,
Santa Clara High Technology Law Journal,https://www.htlj.org/,htlj.org,wordpress,active,htlj-org.json,311,181,yes,sitemap,https://www.htlj.org/archives/
